,time,gene,prot,pprod,pdeg,sstate,ks
2660,9.05802754433603,1.1,10.0,50,5.0,10.0,0.1
2661,9.071341720997092,1.1,11.0,50,5.0,10.0,0.1
2662,9.073160528068241,1.1,10.0,50,5.0,10.0,0.1
2663,9.074499414675925,1.1,11.0,50,5.0,10.0,0.1
2664,9.090043728156857,1.1,10.0,50,5.0,10.0,0.1
2665,9.112863988186074,1.1,9.0,50,5.0,10.0,0.1
2666,9.120275616611796,1.1,10.0,50,5.0,10.0,0.1
2667,9.12525415020941,1.1,11.0,50,5.0,10.0,0.1
2668,9.125310668928462,1.1,10.0,50,5.0,10.0,0.1
2669,9.125629457772757,1.1,11.0,50,5.0,10.0,0.1
2670,9.140782182636642,1.1,10.0,50,5.0,10.0,0.1
2671,9.185650206015046,1.1,9.0,50,5.0,10.0,0.1
2672,9.190580288110521,1.1,8.0,50,5.0,10.0,0.1
2673,9.194915680226112,1.1,9.0,50,5.0,10.0,0.1
2674,9.199364422726553,1.1,8.0,50,5.0,10.0,0.1
2675,9.203961229810924,1.1,9.0,50,5.0,10.0,0.1
2676,9.209839332903044,1.1,8.0,50,5.0,10.0,0.1
2677,9.211520221213524,1.1,9.0,50,5.0,10.0,0.1
2678,9.261127703055205,1.1,10.0,50,5.0,10.0,0.1
2679,9.263451934920914,1.1,9.0,50,5.0,10.0,0.1
2680,9.268250873635335,1.1,8.0,50,5.0,10.0,0.1
2681,9.268537566380953,1.1,9.0,50,5.0,10.0,0.1
2682,9.294260498911285,1.1,10.0,50,5.0,10.0,0.1
2683,9.299424810316573,1.1,11.0,50,5.0,10.0,0.1
2684,9.314966175678096,1.1,12.0,50,5.0,10.0,0.1
2685,9.316552933077993,1.1,13.0,50,5.0,10.0,0.1
2686,9.325112886113049,1.1,14.0,50,5.0,10.0,0.1
2687,9.327564194517539,1.1,13.0,50,5.0,10.0,0.1
2688,9.341524687580034,1.1,14.0,50,5.0,10.0,0.1
2689,9.346840338889576,1.1,13.0,50,5.0,10.0,0.1
2690,9.355856009649445,1.1,14.0,50,5.0,10.0,0.1
2691,9.381543845404146,1.1,13.0,50,5.0,10.0,0.1
2692,9.382401457216824,1.1,12.0,50,5.0,10.0,0.1
2693,9.417818630317484,1.1,13.0,50,5.0,10.0,0.1
2694,9.43225706523899,1.1,14.0,50,5.0,10.0,0.1
2695,9.461138271341948,1.1,15.0,50,5.0,10.0,0.1
2696,9.466074891868816,1.1,16.0,50,5.0,10.0,0.1
2697,9.467996713003041,1.1,15.0,50,5.0,10.0,0.1
2698,9.488941407158093,1.1,16.0,50,5.0,10.0,0.1
2699,9.493703452800796,1.1,15.0,50,5.0,10.0,0.1
2700,9.509774675143289,1.1,14.0,50,5.0,10.0,0.1
2701,9.511692476288342,1.1,15.0,50,5.0,10.0,0.1
2702,9.53870682499199,1.1,14.0,50,5.0,10.0,0.1
2703,9.541401657018111,1.1,13.0,50,5.0,10.0,0.1
2704,9.559338898671486,1.1,12.0,50,5.0,10.0,0.1
2705,9.563528838748967,1.1,13.0,50,5.0,10.0,0.1
2706,9.564096597975203,1.1,12.0,50,5.0,10.0,0.1
2707,9.564460573093266,1.1,11.0,50,5.0,10.0,0.1
2708,9.577106191024154,1.1,12.0,50,5.0,10.0,0.1
2709,9.579939942271011,1.1,11.0,50,5.0,10.0,0.1
2710,9.58386312511247,1.1,10.0,50,5.0,10.0,0.1
2711,9.58728740152,1.1,9.0,50,5.0,10.0,0.1
2712,9.595308950201607,1.1,8.0,50,5.0,10.0,0.1
2713,9.624490143251652,1.1,7.0,50,5.0,10.0,0.1
2714,9.665506137817914,1.1,8.0,50,5.0,10.0,0.1
2715,9.684647221123647,1.1,7.0,50,5.0,10.0,0.1
2716,9.684948672891737,1.1,6.0,50,5.0,10.0,0.1
2717,9.686681900015778,1.1,5.0,50,5.0,10.0,0.1
2718,9.727732430786082,1.1,4.0,50,5.0,10.0,0.1
2719,9.770668261106566,1.1,3.0,50,5.0,10.0,0.1
2720,9.771051647771284,1.1,4.0,50,5.0,10.0,0.1
2721,9.7742124718656,1.1,5.0,50,5.0,10.0,0.1
2722,9.77898638576807,1.1,4.0,50,5.0,10.0,0.1
2723,9.817044901678894,1.1,5.0,50,5.0,10.0,0.1
2724,9.824329464245665,1.1,4.0,50,5.0,10.0,0.1
2725,9.835541487452465,1.1,3.0,50,5.0,10.0,0.1
2726,9.845153369278718,1.1,2.0,50,5.0,10.0,0.1
2727,9.865360454858688,1.1,3.0,50,5.0,10.0,0.1
2728,9.874592473396298,1.1,4.0,50,5.0,10.0,0.1
2729,9.902642474364221,1.1,5.0,50,5.0,10.0,0.1
2730,9.932335551470365,1.1,4.0,50,5.0,10.0,0.1
2731,9.93806475038677,1.1,3.0,50,5.0,10.0,0.1
2732,9.965697342793236,1.1,4.0,50,5.0,10.0,0.1
2733,9.975256432654158,1.1,3.0,50,5.0,10.0,0.1
2734,9.983469234530753,1.1,4.0,50,5.0,10.0,0.1
2735,9.990622755322313,1.1,5.0,50,5.0,10.0,0.1
2736,10.016666851242627,1.1,4.0,50,5.0,10.0,0.1
2737,0.0,1.1,100.0,50,0.5,100.0,1.0
2738,0.010633229192531936,1.1,99.0,50,0.5,100.0,1.0
2739,0.0194640183027804,1.1,98.0,50,0.5,100.0,1.0
2740,0.0382648103590118,1.1,99.0,50,0.5,100.0,1.0
2741,0.044586677257210494,1.1,100.0,50,0.5,100.0,1.0
2742,0.052109590561781764,1.1,101.0,50,0.5,100.0,1.0
2743,0.06535705040616581,1.1,100.0,50,0.5,100.0,1.0
2744,0.07828134875656488,1.1,101.0,50,0.5,100.0,1.0
2745,0.08092929910961853,1.1,102.0,50,0.5,100.0,1.0
2746,0.0847159130197214,1.1,103.0,50,0.5,100.0,1.0
2747,0.08768668385671075,1.1,102.0,50,0.5,100.0,1.0
2748,0.09352639762806715,1.1,101.0,50,0.5,100.0,1.0
2749,0.10330834975254108,1.1,102.0,50,0.5,100.0,1.0
2750,0.10902817316450449,1.1,103.0,50,0.5,100.0,1.0
2751,0.12806592264953584,1.1,102.0,50,0.5,100.0,1.0
2752,0.13039739198874423,1.1,103.0,50,0.5,100.0,1.0
2753,0.13082445350327385,1.1,102.0,50,0.5,100.0,1.0
2754,0.13881554122879866,1.1,103.0,50,0.5,100.0,1.0
2755,0.15219297835953033,1.1,102.0,50,0.5,100.0,1.0
2756,0.15564596889235194,1.1,101.0,50,0.5,100.0,1.0
2757,0.1578281399932324,1.1,100.0,50,0.5,100.0,1.0
2758,0.1687217968546529,1.1,99.0,50,0.5,100.0,1.0
2759,0.18003934990560125,1.1,100.0,50,0.5,100.0,1.0
2760,0.18794725402697257,1.1,99.0,50,0.5,100.0,1.0
2761,0.19173132222795158,1.1,100.0,50,0.5,100.0,1.0
2762,0.19554944587505646,1.1,101.0,50,0.5,100.0,1.0
2763,0.20489919547199503,1.1,102.0,50,0.5,100.0,1.0
2764,0.205019617848875,1.1,101.0,50,0.5,100.0,1.0
2765,0.20566245440666941,1.1,102.0,50,0.5,100.0,1.0
2766,0.21200650452720574,1.1,101.0,50,0.5,100.0,1.0
2767,0.22337786522517686,1.1,100.0,50,0.5,100.0,1.0
2768,0.2525985529097971,1.1,99.0,50,0.5,100.0,1.0
2769,0.29677725556686263,1.1,98.0,50,0.5,100.0,1.0
2770,0.31218912013683753,1.1,97.0,50,0.5,100.0,1.0
2771,0.31892184532677215,1.1,96.0,50,0.5,100.0,1.0
2772,0.3310323568214562,1.1,95.0,50,0.5,100.0,1.0
2773,0.3654262688701962,1.1,96.0,50,0.5,100.0,1.0
2774,0.36709769487377,1.1,95.0,50,0.5,100.0,1.0
2775,0.38075537256689984,1.1,94.0,50,0.5,100.0,1.0
2776,0.3891673014283145,1.1,93.0,50,0.5,100.0,1.0
2777,0.40170510487255057,1.1,92.0,50,0.5,100.0,1.0
2778,0.4163008128474159,1.1,91.0,50,0.5,100.0,1.0
2779,0.4174820379661246,1.1,92.0,50,0.5,100.0,1.0
2780,0.4179406154370098,1.1,91.0,50,0.5,100.0,1.0
2781,0.42032346374236745,1.1,90.0,50,0.5,100.0,1.0
2782,0.4348448372248541,1.1,89.0,50,0.5,100.0,1.0
2783,0.4362415060306728,1.1,88.0,50,0.5,100.0,1.0
2784,0.4496098974151292,1.1,89.0,50,0.5,100.0,1.0
2785,0.4542508566511915,1.1,90.0,50,0.5,100.0,1.0
2786,0.460084312298097,1.1,89.0,50,0.5,100.0,1.0
2787,0.4815959464826667,1.1,88.0,50,0.5,100.0,1.0
2788,0.48342813560121767,1.1,87.0,50,0.5,100.0,1.0
2789,0.4881162953735099,1.1,86.0,50,0.5,100.0,1.0
2790,0.5084341440733122,1.1,87.0,50,0.5,100.0,1.0
2791,0.5174880678105419,1.1,88.0,50,0.5,100.0,1.0
2792,0.5186193529681278,1.1,89.0,50,0.5,100.0,1.0
2793,0.5240605262270852,1.1,90.0,50,0.5,100.0,1.0
2794,0.5256228786992009,1.1,91.0,50,0.5,100.0,1.0
2795,0.5258394116086403,1.1,92.0,50,0.5,100.0,1.0
2796,0.5334311919604802,1.1,93.0,50,0.5,100.0,1.0
2797,0.5498279280198091,1.1,92.0,50,0.5,100.0,1.0
2798,0.5525342209139885,1.1,91.0,50,0.5,100.0,1.0
2799,0.5553844227734415,1.1,90.0,50,0.5,100.0,1.0
2800,0.5727907266720663,1.1,89.0,50,0.5,100.0,1.0
2801,0.575932388638932,1.1,90.0,50,0.5,100.0,1.0
2802,0.5927339605905181,1.1,91.0,50,0.5,100.0,1.0
2803,0.5950775092614519,1.1,90.0,50,0.5,100.0,1.0
2804,0.5987066435621082,1.1,89.0,50,0.5,100.0,1.0
2805,0.6079921080551149,1.1,88.0,50,0.5,100.0,1.0
2806,0.639387930127993,1.1,89.0,50,0.5,100.0,1.0
2807,0.6458081514240102,1.1,90.0,50,0.5,100.0,1.0
2808,0.6583646376387485,1.1,89.0,50,0.5,100.0,1.0
2809,0.6777225796600389,1.1,88.0,50,0.5,100.0,1.0
2810,0.7013167424653571,1.1,87.0,50,0.5,100.0,1.0
2811,0.7207948137687903,1.1,86.0,50,0.5,100.0,1.0
2812,0.7292412539240237,1.1,87.0,50,0.5,100.0,1.0
2813,0.7380808180502374,1.1,88.0,50,0.5,100.0,1.0
2814,0.7390328278944359,1.1,89.0,50,0.5,100.0,1.0
2815,0.7483739589850654,1.1,88.0,50,0.5,100.0,1.0
2816,0.7490605083182352,1.1,89.0,50,0.5,100.0,1.0
2817,0.7580459874770188,1.1,90.0,50,0.5,100.0,1.0
2818,0.7861078539758969,1.1,89.0,50,0.5,100.0,1.0
2819,0.814491998774925,1.1,88.0,50,0.5,100.0,1.0
2820,0.8160721773928121,1.1,89.0,50,0.5,100.0,1.0
2821,0.8401147410858906,1.1,88.0,50,0.5,100.0,1.0
2822,0.8414672758322644,1.1,89.0,50,0.5,100.0,1.0
2823,0.8422987477111907,1.1,88.0,50,0.5,100.0,1.0
2824,0.8484857967955327,1.1,89.0,50,0.5,100.0,1.0
2825,0.8501936509121133,1.1,88.0,50,0.5,100.0,1.0
2826,0.8508562989164118,1.1,89.0,50,0.5,100.0,1.0
2827,0.8514252903281868,1.1,90.0,50,0.5,100.0,1.0
2828,0.8590936495335415,1.1,91.0,50,0.5,100.0,1.0
2829,0.8735917000665288,1.1,90.0,50,0.5,100.0,1.0
2830,0.8756995970550674,1.1,89.0,50,0.5,100.0,1.0
2831,0.8773635002493863,1.1,88.0,50,0.5,100.0,1.0
2832,0.9057512270424107,1.1,89.0,50,0.5,100.0,1.0
2833,0.9094848070531266,1.1,88.0,50,0.5,100.0,1.0
2834,0.9191685826753597,1.1,89.0,50,0.5,100.0,1.0
2835,0.9235220648880835,1.1,88.0,50,0.5,100.0,1.0
2836,0.9359424275763911,1.1,89.0,50,0.5,100.0,1.0
2837,0.9389806711077624,1.1,88.0,50,0.5,100.0,1.0
2838,0.9400528087901184,1.1,87.0,50,0.5,100.0,1.0
2839,0.9737515708856345,1.1,88.0,50,0.5,100.0,1.0
2840,0.9756763503130444,1.1,89.0,50,0.5,100.0,1.0
2841,0.9785582391581583,1.1,88.0,50,0.5,100.0,1.0
2842,0.990782400100074,1.1,89.0,50,0.5,100.0,1.0
2843,0.9947024803803408,1.1,90.0,50,0.5,100.0,1.0
2844,0.9994393277993168,1.1,89.0,50,0.5,100.0,1.0
2845,1.0325659019418607,1.1,90.0,50,0.5,100.0,1.0
2846,1.0345200169183755,1.1,89.0,50,0.5,100.0,1.0
2847,1.038321370236253,1.1,90.0,50,0.5,100.0,1.0
2848,1.0762842457199675,1.1,89.0,50,0.5,100.0,1.0
2849,1.082836803435791,1.1,90.0,50,0.5,100.0,1.0
2850,1.083342552204674,1.1,91.0,50,0.5,100.0,1.0
2851,1.0913778734539739,1.1,90.0,50,0.5,100.0,1.0
2852,1.0932968176018925,1.1,91.0,50,0.5,100.0,1.0
2853,1.1117623786698907,1.1,90.0,50,0.5,100.0,1.0
2854,1.114251219285086,1.1,91.0,50,0.5,100.0,1.0
2855,1.1521610498257726,1.1,90.0,50,0.5,100.0,1.0
2856,1.1537484660354655,1.1,91.0,50,0.5,100.0,1.0
2857,1.1593200616746655,1.1,90.0,50,0.5,100.0,1.0
2858,1.166100613350109,1.1,91.0,50,0.5,100.0,1.0
2859,1.1830751925847072,1.1,92.0,50,0.5,100.0,1.0
2860,1.2060779331814049,1.1,93.0,50,0.5,100.0,1.0
2861,1.2246609074132744,1.1,92.0,50,0.5,100.0,1.0
2862,1.2282935514710287,1.1,91.0,50,0.5,100.0,1.0
2863,1.2466129362769842,1.1,92.0,50,0.5,100.0,1.0
2864,1.25805131553686,1.1,91.0,50,0.5,100.0,1.0
2865,1.2590684570200632,1.1,92.0,50,0.5,100.0,1.0
2866,1.265362971568499,1.1,93.0,50,0.5,100.0,1.0
2867,1.2709625963227507,1.1,94.0,50,0.5,100.0,1.0
2868,1.2846618718486913,1.1,95.0,50,0.5,100.0,1.0
2869,1.2883797973195417,1.1,94.0,50,0.5,100.0,1.0
2870,1.2940625461616693,1.1,93.0,50,0.5,100.0,1.0
2871,1.3104244649455754,1.1,92.0,50,0.5,100.0,1.0
2872,1.3130541903510122,1.1,91.0,50,0.5,100.0,1.0
2873,1.3157197109746899,1.1,92.0,50,0.5,100.0,1.0
2874,1.318537533352335,0.0,92.0,50,0.5,100.0,1.0
2875,1.325538120752291,0.0,91.0,50,0.5,100.0,1.0
2876,1.3405148628030856,0.0,90.0,50,0.5,100.0,1.0
2877,1.3456329284039383,0.0,89.0,50,0.5,100.0,1.0
2878,1.3462600341442428,0.0,88.0,50,0.5,100.0,1.0
2879,1.3547281815344254,0.0,87.0,50,0.5,100.0,1.0
2880,1.3775078472068518,0.0,86.0,50,0.5,100.0,1.0
2881,1.4305301714108931,0.0,85.0,50,0.5,100.0,1.0
2882,1.4745186514758117,0.0,84.0,50,0.5,100.0,1.0
2883,1.4792293435952981,0.0,83.0,50,0.5,100.0,1.0
2884,1.4925097249091703,0.0,82.0,50,0.5,100.0,1.0
2885,1.4994335789553022,0.0,81.0,50,0.5,100.0,1.0
2886,1.515984874758649,0.0,80.0,50,0.5,100.0,1.0
2887,1.5566194367250372,0.0,79.0,50,0.5,100.0,1.0
2888,1.6266184252020894,0.0,78.0,50,0.5,100.0,1.0
2889,1.6392682555881082,0.0,77.0,50,0.5,100.0,1.0
2890,1.6593624484258331,0.0,76.0,50,0.5,100.0,1.0
2891,1.6775276073070975,0.0,75.0,50,0.5,100.0,1.0
2892,1.7340592884505797,0.0,74.0,50,0.5,100.0,1.0
2893,1.7379540812965282,0.0,73.0,50,0.5,100.0,1.0
2894,1.7646747525587907,0.0,72.0,50,0.5,100.0,1.0
2895,1.7759282873957298,0.0,71.0,50,0.5,100.0,1.0
2896,1.7975883264622254,0.0,70.0,50,0.5,100.0,1.0
2897,1.8044482743731682,0.0,69.0,50,0.5,100.0,1.0
2898,1.8166639515128713,0.0,68.0,50,0.5,100.0,1.0
2899,1.8194714952345223,0.0,67.0,50,0.5,100.0,1.0
2900,1.8267004687733106,0.0,66.0,50,0.5,100.0,1.0
2901,1.8607347944745956,0.0,65.0,50,0.5,100.0,1.0
2902,1.8785304967692635,0.0,64.0,50,0.5,100.0,1.0
2903,1.886199053197626,0.0,63.0,50,0.5,100.0,1.0
2904,1.8865451228877057,0.0,62.0,50,0.5,100.0,1.0
2905,1.892518145211637,0.0,61.0,50,0.5,100.0,1.0
2906,1.8972356768705243,0.0,60.0,50,0.5,100.0,1.0
2907,1.9072982619877676,0.0,59.0,50,0.5,100.0,1.0
2908,1.9075728148210744,0.0,58.0,50,0.5,100.0,1.0
2909,1.9659305071305677,0.0,57.0,50,0.5,100.0,1.0
2910,1.999409703198994,0.0,56.0,50,0.5,100.0,1.0
2911,2.118629684959799,0.0,55.0,50,0.5,100.0,1.0
2912,2.1300547944675965,0.0,54.0,50,0.5,100.0,1.0
2913,2.1546653765615638,0.0,53.0,50,0.5,100.0,1.0
2914,2.1565269068205093,0.0,52.0,50,0.5,100.0,1.0
2915,2.1875687717502155,0.0,51.0,50,0.5,100.0,1.0
2916,2.192709653089261,0.0,50.0,50,0.5,100.0,1.0
2917,2.247143792445637,0.0,49.0,50,0.5,100.0,1.0
2918,2.2625456397658783,0.0,48.0,50,0.5,100.0,1.0
2919,2.2712528211370953,0.0,47.0,50,0.5,100.0,1.0
2920,2.3527983248372935,0.0,46.0,50,0.5,100.0,1.0
2921,2.378539696897452,0.0,45.0,50,0.5,100.0,1.0
2922,2.483510530394531,0.0,44.0,50,0.5,100.0,1.0
2923,2.532802611829359,0.0,43.0,50,0.5,100.0,1.0
2924,2.532988176330061,0.0,42.0,50,0.5,100.0,1.0
2925,2.560233902662511,0.0,41.0,50,0.5,100.0,1.0
2926,2.6446609058979216,0.0,40.0,50,0.5,100.0,1.0
2927,2.716337511285514,1.1,40.0,50,0.5,100.0,1.0
2928,2.7497181519598857,1.1,41.0,50,0.5,100.0,1.0
2929,2.7606576894590096,1.1,42.0,50,0.5,100.0,1.0
2930,2.76145048987853,1.1,43.0,50,0.5,100.0,1.0
2931,2.7646737270069472,1.1,44.0,50,0.5,100.0,1.0
2932,2.7796780153996092,1.1,45.0,50,0.5,100.0,1.0
2933,2.783323221718754,0.0,45.0,50,0.5,100.0,1.0
2934,2.8096753949918996,0.0,44.0,50,0.5,100.0,1.0
2935,2.836320116596365,0.0,43.0,50,0.5,100.0,1.0
2936,2.855799382091846,0.0,42.0,50,0.5,100.0,1.0
2937,2.9503035256982795,0.0,41.0,50,0.5,100.0,1.0
2938,2.9993543971124708,0.0,40.0,50,0.5,100.0,1.0
2939,3.0049386537029488,0.0,39.0,50,0.5,100.0,1.0
2940,3.0161159486060245,0.0,38.0,50,0.5,100.0,1.0
2941,3.0884295202430168,0.0,37.0,50,0.5,100.0,1.0
2942,3.1543154688852773,0.0,36.0,50,0.5,100.0,1.0
2943,3.162212524295072,0.0,35.0,50,0.5,100.0,1.0
2944,3.2064030036521265,0.0,34.0,50,0.5,100.0,1.0
2945,3.207787378596895,0.0,33.0,50,0.5,100.0,1.0
2946,3.2109141780972967,0.0,32.0,50,0.5,100.0,1.0
2947,3.3187843769149423,0.0,31.0,50,0.5,100.0,1.0
2948,3.3792212339425416,0.0,30.0,50,0.5,100.0,1.0
2949,3.4273527736922063,0.0,29.0,50,0.5,100.0,1.0
2950,3.4619006478488115,0.0,28.0,50,0.5,100.0,1.0
2951,3.55278394434418,0.0,27.0,50,0.5,100.0,1.0
2952,3.603300644771409,0.0,26.0,50,0.5,100.0,1.0
2953,3.6127116424476378,0.0,25.0,50,0.5,100.0,1.0
2954,3.653811533325339,0.0,24.0,50,0.5,100.0,1.0
2955,3.661618427585128,0.0,23.0,50,0.5,100.0,1.0
2956,3.6655998068996327,0.0,22.0,50,0.5,100.0,1.0
2957,3.8056539417479525,0.0,21.0,50,0.5,100.0,1.0
2958,3.8508687815532308,0.0,20.0,50,0.5,100.0,1.0
2959,4.00019510261901,0.0,19.0,50,0.5,100.0,1.0
2960,4.003116128348785,0.0,18.0,50,0.5,100.0,1.0
2961,4.146545506700071,0.0,17.0,50,0.5,100.0,1.0
2962,4.3541894066072295,0.0,16.0,50,0.5,100.0,1.0
2963,4.692618277823673,0.0,15.0,50,0.5,100.0,1.0
2964,4.8878298311770365,1.1,15.0,50,0.5,100.0,1.0
2965,4.907101928451074,1.1,16.0,50,0.5,100.0,1.0
2966,4.924601629633352,1.1,17.0,50,0.5,100.0,1.0
2967,4.9269637255782675,1.1,18.0,50,0.5,100.0,1.0
2968,4.968423165026826,1.1,19.0,50,0.5,100.0,1.0
2969,4.993587757425339,1.1,20.0,50,0.5,100.0,1.0
2970,5.013206245658897,1.1,21.0,50,0.5,100.0,1.0
2971,5.0170861412922925,1.1,22.0,50,0.5,100.0,1.0
2972,5.048108114983371,1.1,23.0,50,0.5,100.0,1.0
2973,5.061148778921339,1.1,24.0,50,0.5,100.0,1.0
2974,5.0740461118792215,1.1,25.0,50,0.5,100.0,1.0
2975,5.106233365555157,1.1,26.0,50,0.5,100.0,1.0
2976,5.11020071116963,1.1,27.0,50,0.5,100.0,1.0
2977,5.119323838644315,1.1,26.0,50,0.5,100.0,1.0
2978,5.133775846013684,1.1,27.0,50,0.5,100.0,1.0
2979,5.144051039412271,1.1,28.0,50,0.5,100.0,1.0
2980,5.174372744276607,1.1,29.0,50,0.5,100.0,1.0
2981,5.194226521161145,1.1,30.0,50,0.5,100.0,1.0
2982,5.204939758887179,1.1,31.0,50,0.5,100.0,1.0
2983,5.220712550440787,1.1,30.0,50,0.5,100.0,1.0
2984,5.228718917657468,1.1,31.0,50,0.5,100.0,1.0
2985,5.283897433155346,1.1,30.0,50,0.5,100.0,1.0
2986,5.33701987084746,1.1,29.0,50,0.5,100.0,1.0
2987,5.3447744635246375,1.1,30.0,50,0.5,100.0,1.0
2988,5.36634304485716,1.1,31.0,50,0.5,100.0,1.0
2989,5.370586208947311,1.1,32.0,50,0.5,100.0,1.0
2990,5.372879005894784,1.1,33.0,50,0.5,100.0,1.0
2991,5.378708821704494,1.1,34.0,50,0.5,100.0,1.0
2992,5.40395226630067,1.1,35.0,50,0.5,100.0,1.0
2993,5.4075011930480175,1.1,34.0,50,0.5,100.0,1.0
2994,5.410052588623541,1.1,35.0,50,0.5,100.0,1.0
2995,5.414505976604323,1.1,36.0,50,0.5,100.0,1.0
2996,5.418690543834918,1.1,37.0,50,0.5,100.0,1.0
2997,5.428576937010878,1.1,36.0,50,0.5,100.0,1.0
2998,5.429702648458904,1.1,37.0,50,0.5,100.0,1.0
2999,5.454223249391971,1.1,36.0,50,0.5,100.0,1.0
3000,5.455983645043903,1.1,35.0,50,0.5,100.0,1.0
3001,5.4675970575319,1.1,36.0,50,0.5,100.0,1.0
3002,5.4770379163965055,1.1,37.0,50,0.5,100.0,1.0
3003,5.489657736676979,1.1,36.0,50,0.5,100.0,1.0
3004,5.502550476320801,1.1,37.0,50,0.5,100.0,1.0
3005,5.505201069903837,1.1,38.0,50,0.5,100.0,1.0
3006,5.538415085150211,1.1,37.0,50,0.5,100.0,1.0
3007,5.5480742920019335,1.1,38.0,50,0.5,100.0,1.0
3008,5.5612491468137915,1.1,39.0,50,0.5,100.0,1.0
3009,5.565281654390804,1.1,38.0,50,0.5,100.0,1.0
3010,5.570359623238178,1.1,39.0,50,0.5,100.0,1.0
3011,5.597541669571567,1.1,38.0,50,0.5,100.0,1.0
3012,5.599515986102153,1.1,37.0,50,0.5,100.0,1.0
3013,5.609979207434195,1.1,38.0,50,0.5,100.0,1.0
3014,5.614683304898277,1.1,37.0,50,0.5,100.0,1.0
3015,5.6291557642019505,1.1,38.0,50,0.5,100.0,1.0
3016,5.640822827350687,1.1,39.0,50,0.5,100.0,1.0
3017,5.641706640880957,1.1,40.0,50,0.5,100.0,1.0
3018,5.6552151205575525,1.1,41.0,50,0.5,100.0,1.0
3019,5.66701889175619,1.1,42.0,50,0.5,100.0,1.0
3020,5.671452228823903,1.1,43.0,50,0.5,100.0,1.0
3021,5.696007556453808,1.1,42.0,50,0.5,100.0,1.0
3022,5.712154998261208,1.1,43.0,50,0.5,100.0,1.0
3023,5.727318787213145,1.1,42.0,50,0.5,100.0,1.0
3024,5.740342520924331,1.1,43.0,50,0.5,100.0,1.0
3025,5.751873516067203,1.1,42.0,50,0.5,100.0,1.0
3026,5.751973860975698,1.1,43.0,50,0.5,100.0,1.0
3027,5.7582675358485025,1.1,42.0,50,0.5,100.0,1.0
3028,5.774185086667237,1.1,43.0,50,0.5,100.0,1.0
3029,5.774361291668659,1.1,44.0,50,0.5,100.0,1.0
3030,5.79176466824489,1.1,45.0,50,0.5,100.0,1.0
3031,5.799435334626501,1.1,46.0,50,0.5,100.0,1.0
3032,5.803504022696233,1.1,47.0,50,0.5,100.0,1.0
3033,5.816189049451718,1.1,48.0,50,0.5,100.0,1.0
3034,5.8432307121705955,1.1,49.0,50,0.5,100.0,1.0
3035,5.893120205159511,1.1,50.0,50,0.5,100.0,1.0
3036,5.91759524488448,1.1,51.0,50,0.5,100.0,1.0
3037,5.924780276904691,1.1,52.0,50,0.5,100.0,1.0
3038,5.9588313499839725,1.1,53.0,50,0.5,100.0,1.0
3039,5.9870271257765095,1.1,52.0,50,0.5,100.0,1.0
3040,6.001518619387676,1.1,53.0,50,0.5,100.0,1.0
3041,6.02312450608496,1.1,54.0,50,0.5,100.0,1.0
3042,6.06214790588829,1.1,53.0,50,0.5,100.0,1.0
3043,6.071064766588337,1.1,54.0,50,0.5,100.0,1.0
3044,6.08025330342253,1.1,55.0,50,0.5,100.0,1.0
3045,6.129474792260991,1.1,56.0,50,0.5,100.0,1.0
3046,6.143275018119851,1.1,57.0,50,0.5,100.0,1.0
3047,6.145522510115907,1.1,58.0,50,0.5,100.0,1.0
3048,6.156681674520386,1.1,57.0,50,0.5,100.0,1.0
3049,6.1636238264883625,1.1,58.0,50,0.5,100.0,1.0
3050,6.17612558744235,1.1,59.0,50,0.5,100.0,1.0
3051,6.178809691650897,1.1,60.0,50,0.5,100.0,1.0
3052,6.178895392189004,1.1,59.0,50,0.5,100.0,1.0
3053,6.18440062769553,1.1,58.0,50,0.5,100.0,1.0
3054,6.189721710695435,1.1,57.0,50,0.5,100.0,1.0
3055,6.198101865558286,0.0,57.0,50,0.5,100.0,1.0
3056,6.215789002624281,0.0,56.0,50,0.5,100.0,1.0
3057,6.42215296830139,0.0,55.0,50,0.5,100.0,1.0
3058,6.433367526329666,0.0,54.0,50,0.5,100.0,1.0
3059,6.43907050232737,0.0,53.0,50,0.5,100.0,1.0
3060,6.447018977479932,0.0,52.0,50,0.5,100.0,1.0
3061,6.580450228733686,0.0,51.0,50,0.5,100.0,1.0
3062,6.625668163636404,0.0,50.0,50,0.5,100.0,1.0
3063,6.704956665842584,0.0,49.0,50,0.5,100.0,1.0
3064,6.724846338620753,0.0,48.0,50,0.5,100.0,1.0
3065,6.7414588353870135,0.0,47.0,50,0.5,100.0,1.0
3066,6.7562253121737506,0.0,46.0,50,0.5,100.0,1.0
3067,6.811766438735726,0.0,45.0,50,0.5,100.0,1.0
3068,6.8209908606460825,0.0,44.0,50,0.5,100.0,1.0
3069,6.865485089958549,0.0,43.0,50,0.5,100.0,1.0
3070,6.8872402913299196,0.0,42.0,50,0.5,100.0,1.0
3071,7.000167137433881,0.0,41.0,50,0.5,100.0,1.0
3072,7.022364283221835,0.0,40.0,50,0.5,100.0,1.0
3073,7.0655446790342635,0.0,39.0,50,0.5,100.0,1.0
3074,7.070020406586934,0.0,38.0,50,0.5,100.0,1.0
3075,7.082786880189778,0.0,37.0,50,0.5,100.0,1.0
3076,7.185623275902961,0.0,36.0,50,0.5,100.0,1.0
